"BOX","MONTH","DEPTH_BIN","min_val","max_val","n","sd","min_depth","max_depth","variable"
5,"09",3,3.448,7.211,45,0.828664560932501,30,100,"O2"
5,"09",4,2.422,5.6,45,0.748424309108574,100,5000,"O2"
5,"10",1,5.441,6.351,46,0.229423090793782,0,10,"O2"
5,"10",2,5.6,6.052,14,0.144475957161744,10,30,"O2"
5,"10",3,3.4,7,39,0.713266830996458,30,100,"O2"
5,"10",4,1.9,6.076,60,0.964471405239898,100,5000,"O2"
5,"11",1,6.275,6.91,15,0.213711042119516,0,10,"O2"
5,"11",3,5.783,6.843,13,0.321332162993932,30,100,"O2"
5,"11",4,2.83,6.293,19,1.15710528869365,100,5000,"O2"
5,"12",1,6.6,7.514,15,0.283693295152152,0,10,"O2"
5,"12",3,6.34,7.48,16,0.372046860847752,30,100,"O2"
5,"12",4,3.8,5.899,15,0.724520715139786,100,5000,"O2"
6,"03",1,5.925,8.313,4,1.12150832215667,0,10,"O2"
6,"03",2,7.31,8.166,8,0.376374054062483,10,30,"O2"
6,"03",3,4.361,7.611,8,1.20982817552151,30,100,"O2"
6,"03",4,2.786,5.946,10,0.978039558391059,100,5000,"O2"
6,"04",1,6.956,9.836,145,0.609453868410322,0,10,"O2"
6,"04",2,5.384,8.771,20,0.728205890130705,10,30,"O2"
6,"04",3,4.501,8.952,91,1.27027130066351,30,100,"O2"
6,"04",4,2.698,7.88,100,1.31188901122686,100,5000,"O2"
6,"05",1,7.041,8.818,29,0.648841956285545,0,10,"O2"
6,"05",2,7.2,8.673,16,0.360255274076591,10,30,"O2"
6,"05",3,4.987,8.893,49,1.10141562164273,30,100,"O2"
6,"05",4,2.878,7.997,14,1.67306222009455,100,5000,"O2"
6,"06",1,6.208,7.625,5,0.714728969610159,0,10,"O2"
6,"06",2,6.574,7.675,17,0.325194071015339,10,30,"O2"
6,"06",3,4.447,7.617,40,0.848353394176187,30,100,"O2"
6,"06",4,4.24,6.495,7,0.821127563896424,100,5000,"O2"
6,"07",1,3.993,7.405,474,0.364080527185095,0,10,"O2"
6,"07",2,6.605,7.742,10,0.391963447842327,10,30,"O2"
6,"07",3,3.418,7.819,269,0.697770683088407,30,100,"O2"
6,"07",4,2.628,6.822,181,0.914696982467983,100,5000,"O2"
6,"08",1,5.334,6.452,387,0.193738761659465,0,10,"O2"
6,"08",2,6.632,6.752,4,0.0565176963437116,10,30,"O2"
6,"08",3,4.803,7.755,238,0.702581467521827,30,100,"O2"
6,"08",4,2.755,7.489,144,0.998247259964198,100,5000,"O2"
6,"09",1,4.009,6.654,105,0.363435979468408,0,10,"O2"
6,"09",2,5.4,6.927,56,0.261289911510458,10,30,"O2"
6,"09",3,4.072,7.568,98,0.79309101945351,30,100,"O2"
6,"09",4,2.52,6.636,95,1.15140023444848,100,5000,"O2"
6,"10",1,4.9,6.655,51,0.384225630199185,0,10,"O2"
6,"10",2,4.291,6.596,53,0.390671392803847,10,30,"O2"
6,"10",3,4.8,6.958,50,0.641406243645753,30,100,"O2"
6,"10",4,2.727,6.183,54,1.09370392106191,100,5000,"O2"
6,"11",1,6.084,6.2,3,0.0581836173964233,0,10,"O2"
6,"11",3,5.2,5.548,3,0.183328484784371,30,100,"O2"
6,"12",1,6.7,7.2,24,0.145673025762433,0,10,"O2"
6,"12",2,6.557,6.803,2,0.17394826817189,10,30,"O2"
6,"12",3,6.333,7.11,13,0.233083373440404,30,100,"O2"
6,"12",4,3.2,6.6,18,1.18368334094638,100,5000,"O2"
7,"03",1,6.766,6.766,1,NA,0,10,"O2"
7,"03",2,6.562,8.272,4,0.980101142739871,10,30,"O2"
7,"03",3,5.117,5.117,1,NA,30,100,"O2"
7,"03",4,2.467,6.287,28,1.272467589841,100,5000,"O2"
7,"04",1,4.668,8.651,70,0.933459349929612,0,10,"O2"
7,"04",2,6.904,6.912,2,0.00565685424949239,10,30,"O2"
7,"04",3,4.83,6.761,15,0.407647934000944,30,100,"O2"
7,"04",4,2.757,7.388,307,1.15660815768112,100,5000,"O2"
7,"05",1,5.192,7.75,38,0.697184868165032,0,10,"O2"
7,"05",2,5.472,7.767,25,0.686430870517928,10,30,"O2"
7,"05",3,4.94,7.862,71,0.802333802844628,30,100,"O2"
7,"05",4,3.081,6.592,597,0.861226651540006,100,5000,"O2"
7,"06",1,6.082,7.462,17,0.528489175691924,0,10,"O2"
7,"06",2,5.709,7.688,17,0.536369214090005,10,30,"O2"
7,"06",3,2.254,7.512,38,0.998443758116767,30,100,"O2"
7,"06",4,3.249,7.584,406,0.784764932492658,100,5000,"O2"
7,"07",1,5.083,6.407,19,0.386132245624619,0,10,"O2"
7,"07",2,5.316,5.446,2,0.0919238815542511,10,30,"O2"
7,"07",3,6.559,6.604,2,0.0318198051533946,30,100,"O2"
7,"07",4,3.606,5.984,17,0.740922646196659,100,5000,"O2"
7,"08",1,5.46,5.992,26,0.14900581816209,0,10,"O2"
7,"08",3,4.886,5.032,2,0.103237590053236,30,100,"O2"
7,"08",4,3.67,6.322,25,0.915779436691317,100,5000,"O2"
7,"09",1,4.36,6.418,69,0.379970180438104,0,10,"O2"
7,"09",2,4.872,6.3,45,0.361603876688793,10,30,"O2"
7,"09",3,4.1,7.2,89,0.756366382749812,30,100,"O2"
7,"09",4,3.024,6.853,505,1.02953716726291,100,5000,"O2"
7,"10",1,4.2,6.237,54,0.432254932931974,0,10,"O2"
7,"10",2,4.827,6.23,22,0.420618499448041,10,30,"O2"
7,"10",3,3.225,6.347,16,0.82312817956865,30,100,"O2"
7,"10",4,2,6.498,272,1.1764483123973,100,5000,"O2"
7,"11",1,5,7.016,5,0.763338850052845,0,10,"O2"
7,"11",3,5.4,5.4,2,0,30,100,"O2"
7,"11",4,3.6,6.2,25,0.976266643904215,100,5000,"O2"
7,"12",1,6.2,6.7,5,0.209219979925436,0,10,"O2"
7,"12",4,3.3,6.54,10,1.403313463834,100,5000,"O2"
8,"04",1,7.595,9.843,52,0.474518937155786,0,10,"O2"
8,"04",2,7.086,8.469,4,0.627415532163493,10,30,"O2"
8,"04",3,8.08,8.08,1,NA,30,100,"O2"
8,"04",4,2.533,6.291,81,0.807630556659035,100,5000,"O2"
8,"05",1,7.47,8.598,2,0.797616449178426,0,10,"O2"
8,"05",2,7.493,8.655,6,0.573792442148436,10,30,"O2"
8,"05",3,7.235,8.468,18,0.409513217324421,30,100,"O2"
8,"05",4,2.385,7.752,27,1.47470568989032,100,5000,"O2"
8,"07",1,5.726,6.554,32,0.187681224248681,0,10,"O2"
8,"07",4,2.773,4.513,32,0.540618887248679,100,5000,"O2"
8,"08",1,5.454,6.863,60,0.357812757191579,0,10,"O2"
8,"08",4,2.339,4.461,60,0.594017993935069,100,5000,"O2"
8,"09",1,5.5,6.943,38,0.305122764044212,0,10,"O2"
8,"09",2,5.537,5.998,17,0.1598207865815,10,30,"O2"
8,"09",3,7.622,7.706,2,0.0593969696196704,30,100,"O2"
8,"09",4,2.696,5.38,88,0.7364433534404,100,5000,"O2"
8,"10",1,5,6.792,27,0.469599832675655,0,10,"O2"
8,"10",2,5.725,7.152,33,0.372503953100846,10,30,"O2"
8,"10",3,7.409,7.619,6,0.0924519695121022,30,100,"O2"
8,"10",4,2.57,5.468,72,0.637648685904211,100,5000,"O2"
8,"12",1,6.6,7.2,13,0.20473676031832,0,10,"O2"
8,"12",3,7.2,7.2,1,NA,30,100,"O2"
8,"12",4,3,4.889,23,0.563852645931639,100,5000,"O2"
9,"04",1,8.2,8.2,1,NA,0,10,"O2"
9,"04",3,7.8,7.8,1,NA,30,100,"O2"
9,"09",1,5.43,5.43,1,NA,0,10,"O2"
9,"09",3,7.376,7.406,2,0.021213203435596,30,100,"O2"
9,"10",1,5.4,6.248,5,0.348431772374449,0,10,"O2"
9,"10",3,6.5,7.57,3,0.615468385324001,30,100,"O2"
1,"02",1,0.03218,0.58151,13,0.164018715274375,0,10,"Phaeophytin"
1,"02",2,0.09794,0.42106,10,0.0921367980776411,10,30,"Phaeophytin"
1,"02",3,0.11786,0.45511,12,0.106070923956996,30,100,"Phaeophytin"
1,"02",4,0.046,0.43163,11,0.134384015790569,100,5000,"Phaeophytin"
1,"03",1,0.11,0.88291,59,0.183677041733327,0,10,"Phaeophytin"
1,"03",2,0,0.95737,58,0.218960872889504,10,30,"Phaeophytin"
1,"03",3,0,0.71708,98,0.147314012453923,30,100,"Phaeophytin"
1,"03",4,0,0.69568,77,0.151468226193729,100,5000,"Phaeophytin"
1,"04",1,0,1.96054,143,0.356443074767748,0,10,"Phaeophytin"
1,"04",2,0,1.93064,233,0.352159186430557,10,30,"Phaeophytin"
1,"04",3,0,1.9794,584,0.320700904120205,30,100,"Phaeophytin"
1,"04",4,0.08763,1.69598,86,0.23473266815264,100,5000,"Phaeophytin"
1,"05",1,0.0843,0.85002,34,0.168846759985425,0,10,"Phaeophytin"
1,"05",2,0.0811,1.46573,55,0.274603989557586,10,30,"Phaeophytin"
1,"05",3,0.03907,1.48753,132,0.237472043249159,30,100,"Phaeophytin"
1,"05",4,0.02876,0.52609,23,0.146570258185571,100,5000,"Phaeophytin"
1,"06",1,0.10146,0.618,6,0.204611869157192,0,10,"Phaeophytin"
1,"06",2,0.13047,1.74422,8,0.560294883277356,10,30,"Phaeophytin"
1,"06",3,0.09352,0.83911,20,0.20142426140651,30,100,"Phaeophytin"
1,"06",4,0.05628,0.169,9,0.0350178943541727,100,5000,"Phaeophytin"
1,"07",1,0.007,0.86846,58,0.204263681403479,0,10,"Phaeophytin"
1,"07",2,0.18,2.17735,50,0.377490155087196,10,30,"Phaeophytin"
1,"07",3,0.009,3.40322,64,0.569908746390922,30,100,"Phaeophytin"
1,"07",4,0,5.697,75,0.91935639723158,100,5000,"Phaeophytin"
1,"08",1,0,0.22113,28,0.0589093136966612,0,10,"Phaeophytin"
1,"08",2,0.2,0.74539,28,0.158703413123048,10,30,"Phaeophytin"
1,"08",3,0.03,0.69573,32,0.185016793149919,30,100,"Phaeophytin"
1,"08",4,0,0.13073,39,0.0359394337458968,100,5000,"Phaeophytin"
1,"09",1,0.00366,0.46729,51,0.106917687509378,0,10,"Phaeophytin"
1,"09",2,0.01294,0.92562,99,0.17098423662608,10,30,"Phaeophytin"
1,"09",3,0,0.8291,220,0.182447186414066,30,100,"Phaeophytin"
1,"09",4,0.00624,0.21473,39,0.0501478967123185,100,5000,"Phaeophytin"
1,"10",1,0,1.01331,151,0.173314367821711,0,10,"Phaeophytin"
1,"10",2,0,0.99479,272,0.162221859494075,10,30,"Phaeophytin"
1,"10",3,0,1.37644,679,0.15022450277172,30,100,"Phaeophytin"
1,"10",4,0,0.65456,113,0.0700580802232477,100,5000,"Phaeophytin"
1,"11",1,0.17694,0.4699,7,0.0938996426029002,0,10,"Phaeophytin"
1,"11",2,0.19141,0.53777,10,0.127156715381716,10,30,"Phaeophytin"
1,"11",3,0.01095,0.56331,24,0.117092456814065,30,100,"Phaeophytin"
1,"11",4,0.02307,0.05582,5,0.0128148995314048,100,5000,"Phaeophytin"
1,"12",1,0.03216,0.39237,13,0.11047814055162,0,10,"Phaeophytin"
1,"12",2,0.05917,0.32388,19,0.0814677098987099,10,30,"Phaeophytin"
1,"12",3,0.02259,0.56448,47,0.105146597578042,30,100,"Phaeophytin"
1,"12",4,0.02517,0.06068,9,0.013669464855818,100,5000,"Phaeophytin"
2,"02",1,0,1.16606,153,0.232336564726219,0,10,"Phaeophytin"
2,"02",2,0.16,1.24529,44,0.260261929733702,10,30,"Phaeophytin"
2,"02",3,0,3.74,179,0.472301512111826,30,100,"Phaeophytin"
2,"02",4,0.13,0.59436,14,0.173794645027141,100,5000,"Phaeophytin"
2,"03",1,0,2.44253,386,0.323834623616203,0,10,"Phaeophytin"
2,"03",2,0.00843,2.70635,246,0.418435209290739,10,30,"Phaeophytin"
2,"03",3,0,3.40576,493,0.437221840626684,30,100,"Phaeophytin"
2,"03",4,0.1037,0.65732,50,0.151132684283765,100,5000,"Phaeophytin"
2,"04",1,0,2.97705,94,0.316012253668701,0,10,"Phaeophytin"
2,"04",2,0,1.30451,103,0.219890818000413,10,30,"Phaeophytin"
2,"04",3,0,1.70334,220,0.231409045436849,30,100,"Phaeophytin"
2,"04",4,0.27189,0.62062,8,0.138517687756577,100,5000,"Phaeophytin"
2,"07",1,0,4.63216,132,0.745825311478582,0,10,"Phaeophytin"
2,"07",2,0,6.88,128,0.859522569076087,10,30,"Phaeophytin"
2,"07",3,0,6.1447,236,0.590220115974103,30,100,"Phaeophytin"
2,"07",4,0,0.89422,22,0.218970876355718,100,5000,"Phaeophytin"
2,"08",1,0.073,0.97075,22,0.279073095066197,0,10,"Phaeophytin"
2,"08",2,0.48408,1.38245,20,0.247293368529535,10,30,"Phaeophytin"
2,"08",3,0.15968,0.77484,36,0.151970936848423,30,100,"Phaeophytin"
2,"08",4,0.17464,0.27435,4,0.04633055534238,100,5000,"Phaeophytin"
2,"09",1,0.11283,0.71954,10,0.235416618982886,0,10,"Phaeophytin"
2,"09",2,0.28992,0.58661,8,0.104916592850498,10,30,"Phaeophytin"
2,"09",3,0.05277,0.34381,34,0.0750827986197503,30,100,"Phaeophytin"
2,"10",1,0.23383,0.71441,14,0.143140854766544,0,10,"Phaeophytin"
2,"10",2,0.21261,0.84644,29,0.176054478328184,10,30,"Phaeophytin"
2,"10",3,0.11652,0.49,83,0.0713766145695159,30,100,"Phaeophytin"
2,"12",1,0.02187,0.08876,4,0.0310854289284653,0,10,"Phaeophytin"
2,"12",2,0.09391,0.26244,4,0.0753405992255614,10,30,"Phaeophytin"
2,"12",3,0.04888,0.1235,8,0.023858937828112,30,100,"Phaeophytin"
3,"02",1,0.09794,0.39713,20,0.0871071622818094,0,10,"Phaeophytin"
3,"02",2,0.12948,0.42123,12,0.087997110834115,10,30,"Phaeophytin"
3,"02",3,0.07754,0.45458,20,0.0957438573472828,30,100,"Phaeophytin"
3,"02",4,0.01,0.45041,24,0.12362579054128,100,5000,"Phaeophytin"
3,"03",1,0,1.29839,218,0.207245459772639,0,10,"Phaeophytin"
3,"03",2,0,1.36754,247,0.198712652967775,10,30,"Phaeophytin"
3,"03",3,0,1.22459,382,0.216939813596726,30,100,"Phaeophytin"
3,"03",4,0,2.11656,281,0.213504514442162,100,5000,"Phaeophytin"
3,"04",1,0,2.71707,159,0.431972014479484,0,10,"Phaeophytin"
3,"04",2,0,2.68904,254,0.467544785432729,10,30,"Phaeophytin"
3,"04",3,0,2.59001,567,0.324617911653483,30,100,"Phaeophytin"
3,"04",4,0.0476,1.13,101,0.240384279146685,100,5000,"Phaeophytin"
3,"05",1,0.25189,0.25189,1,NA,0,10,"Phaeophytin"
3,"05",2,0.35912,0.3966,2,0.0265023621588718,10,30,"Phaeophytin"
3,"05",3,0.19647,0.2868,6,0.0378868995828373,30,100,"Phaeophytin"
3,"05",4,0.23066,0.23066,1,NA,100,5000,"Phaeophytin"
3,"06",1,0,0.732,12,0.227068308738435,0,10,"Phaeophytin"
3,"06",2,0.18804,0.751,24,0.153659307756299,10,30,"Phaeophytin"
3,"06",3,0.077,0.76115,51,0.160348778347114,30,100,"Phaeophytin"
3,"06",4,0.067,0.47167,32,0.10530821368754,100,5000,"Phaeophytin"
3,"07",1,0,6.803,288,0.59917926093073,0,10,"Phaeophytin"
3,"07",2,0,3.81,272,0.412404633986955,10,30,"Phaeophytin"
3,"07",3,0.09011,5.861,304,0.481701974489153,30,100,"Phaeophytin"
3,"07",4,0.02498,5.597,362,0.61394186207575,100,5000,"Phaeophytin"
3,"08",1,0.03,1.13326,36,0.347734808426406,0,10,"Phaeophytin"
3,"08",2,0.18,1.19177,34,0.329365702152436,10,30,"Phaeophytin"
3,"08",3,0.09,0.45111,36,0.0977227250182884,30,100,"Phaeophytin"
3,"08",4,0,0.23181,48,0.0588970175131262,100,5000,"Phaeophytin"
3,"09",1,0,1.32158,136,0.217513403876252,0,10,"Phaeophytin"
3,"09",2,0.02141,0.88377,246,0.207670740414817,10,30,"Phaeophytin"
3,"09",3,0.02554,0.77385,596,0.16519680561974,30,100,"Phaeophytin"
3,"09",4,0.02292,0.6868,90,0.0975339630286287,100,5000,"Phaeophytin"
3,"10",1,0,1.56,148,0.207173259082735,0,10,"Phaeophytin"
3,"10",2,0.08,0.97,220,0.16133360311213,10,30,"Phaeophytin"
3,"10",3,0,1.54042,556,0.153309094081151,30,100,"Phaeophytin"
3,"10",4,0.02896,2.5527,74,0.332174976726115,100,5000,"Phaeophytin"
3,"12",1,0,0.30691,39,0.0762175481651902,0,10,"Phaeophytin"
3,"12",2,0.03216,0.3036,50,0.0606341995839285,10,30,"Phaeophytin"
3,"12",3,0,0.32033,115,0.0564076540839315,30,100,"Phaeophytin"
3,"12",4,0.04006,0.20712,17,0.0527609590581454,100,5000,"Phaeophytin"
4,"02",1,0.3,0.36,3,0.0346410161513775,0,10,"Phaeophytin"
4,"02",2,0.12,0.17,6,0.0187082869338697,10,30,"Phaeophytin"
4,"02",3,0.15,0.27,6,0.0500666222813829,30,100,"Phaeophytin"
4,"03",1,0,8.57292,405,0.473613653894596,0,10,"Phaeophytin"
4,"03",2,0,1.50077,413,0.189838159098976,10,30,"Phaeophytin"
4,"03",3,0,1.55813,649,0.238829290430605,30,100,"Phaeophytin"
4,"03",4,0.01,0.94309,206,0.187571722520938,100,5000,"Phaeophytin"
4,"04",1,0,2.49339,176,0.481141007716425,0,10,"Phaeophytin"
4,"04",2,0,3.08,286,0.564573752202471,10,30,"Phaeophytin"
4,"04",3,0,2.61334,716,0.421200519582446,30,100,"Phaeophytin"
4,"04",4,0.09134,2.3911,54,0.392913852940387,100,5000,"Phaeophytin"
4,"05",1,0.02989,0.81633,15,0.217414504361293,0,10,"Phaeophytin"
4,"05",2,0.04087,1.21542,30,0.324996400775119,10,30,"Phaeophytin"
4,"05",3,0.04057,1.54195,82,0.409502867272019,30,100,"Phaeophytin"
4,"05",4,0.15414,1.27891,9,0.337617455331392,100,5000,"Phaeophytin"
4,"06",1,0.13268,0.91274,20,0.171129353565012,0,10,"Phaeophytin"
4,"06",2,0.37742,1.27163,28,0.204166795600542,10,30,"Phaeophytin"
4,"06",3,0.10146,0.52404,58,0.101375263360076,30,100,"Phaeophytin"
4,"06",4,0.17595,0.45047,14,0.0850417134621089,100,5000,"Phaeophytin"
4,"07",1,0,7.279,841,0.563525185750836,0,10,"Phaeophytin"
4,"07",2,0,5.836,825,0.477186287243609,10,30,"Phaeophytin"
4,"07",3,0,11.91,1206,0.785192829484049,30,100,"Phaeophytin"
4,"07",4,0.02505,7.005,401,0.72522193478217,100,5000,"Phaeophytin"
4,"08",1,0,0.61384,85,0.114531598552062,0,10,"Phaeophytin"
4,"08",2,0.08003,1.18418,84,0.313031525606552,10,30,"Phaeophytin"
4,"08",3,0,0.67817,124,0.142453115782301,30,100,"Phaeophytin"
4,"08",4,0,0.21049,46,0.052927676967982,100,5000,"Phaeophytin"
4,"09",1,0,1.03571,66,0.218465099426939,0,10,"Phaeophytin"
4,"09",2,0,0.95235,120,0.192272947268721,10,30,"Phaeophytin"
4,"09",3,0,1.14753,294,0.175215119189074,30,100,"Phaeophytin"
4,"09",4,0.09777,0.30971,20,0.0671385435538061,100,5000,"Phaeophytin"
4,"10",1,0.03,1.26225,163,0.235175192446773,0,10,"Phaeophytin"
4,"10",2,0,1.64508,287,0.236053546742491,10,30,"Phaeophytin"
4,"10",3,0.01,1.15159,759,0.145064226221736,30,100,"Phaeophytin"
4,"10",4,0.00907,0.43378,63,0.0927027772600452,100,5000,"Phaeophytin"
4,"12",1,0.13636,0.31261,13,0.0659115348256807,0,10,"Phaeophytin"
4,"12",2,0.06175,0.30489,32,0.0598081771089267,10,30,"Phaeophytin"
4,"12",3,0.06042,0.25116,65,0.0511519302205544,30,100,"Phaeophytin"
4,"12",4,0.09866,0.14608,3,0.0239015006502381,100,5000,"Phaeophytin"
5,"01",1,0,0.42549,36,0.0741814750631159,0,10,"Phaeophytin"
5,"01",2,0,0.25761,36,0.0663729685289818,10,30,"Phaeophytin"
5,"01",3,0.06648,0.32232,72,0.0546478381980322,30,100,"Phaeophytin"
5,"01",4,0.0291,0.30281,36,0.0568992081981061,100,5000,"Phaeophytin"
5,"02",1,0.03449,0.392,59,0.0857046746878766,0,10,"Phaeophytin"
5,"02",2,0.04743,0.40503,52,0.0780233530581447,10,30,"Phaeophytin"
5,"02",3,0.04,0.39241,105,0.0788570265383426,30,100,"Phaeophytin"
5,"02",4,0,0.42106,52,0.0872550090779928,100,5000,"Phaeophytin"
5,"03",1,0,3.404,157,0.460375216701548,0,10,"Phaeophytin"
5,"03",2,0,4.31877,162,0.582216487670633,10,30,"Phaeophytin"
5,"03",3,0,1.35052,253,0.212835439287282,30,100,"Phaeophytin"
5,"03",4,0,0.68493,162,0.110927545333097,100,5000,"Phaeophytin"
5,"04",1,0,2.61,215,0.556595522965027,0,10,"Phaeophytin"
5,"04",2,0,2.79492,325,0.531054615735848,10,30,"Phaeophytin"
5,"04",3,0,4.16669,805,0.475115282436183,30,100,"Phaeophytin"
5,"04",4,0.04932,2.11197,156,0.276865038401801,100,5000,"Phaeophytin"
5,"05",1,0,0.8751,123,0.149425993053596,0,10,"Phaeophytin"
5,"05",2,0,0.60765,154,0.143891841626556,10,30,"Phaeophytin"
5,"05",3,0,2.64395,375,0.277606498830017,30,100,"Phaeophytin"
5,"05",4,0.01772,1.07104,102,0.191958380290557,100,5000,"Phaeophytin"
5,"06",1,0,0.6991,163,0.115659266482096,0,10,"Phaeophytin"
5,"06",2,0,1.10604,154,0.209494595820894,10,30,"Phaeophytin"
5,"06",3,0,1.83496,294,0.241400904933464,30,100,"Phaeophytin"
5,"06",4,0,6.886,153,0.77613097095952,100,5000,"Phaeophytin"
5,"07",1,0,1.0656,398,0.139249478753591,0,10,"Phaeophytin"
5,"07",2,0,6.184,389,0.700417591694615,10,30,"Phaeophytin"
5,"07",3,0,1.35699,457,0.218568677292911,30,100,"Phaeophytin"
5,"07",4,0,8.14,381,0.647690463289801,100,5000,"Phaeophytin"
5,"08",1,0,0.5758,156,0.124649138271435,0,10,"Phaeophytin"
5,"08",2,0.02,1.22752,144,0.243583797607788,10,30,"Phaeophytin"
5,"08",3,0,0.93443,214,0.17616437347241,30,100,"Phaeophytin"
5,"08",4,0.016,0.27687,152,0.0428774164268188,100,5000,"Phaeophytin"
5,"09",1,0,0.71998,76,0.120919229409117,0,10,"Phaeophytin"
5,"09",2,0.03103,0.74433,142,0.155032455784342,10,30,"Phaeophytin"
5,"09",3,0,3.41,326,0.256692628834464,30,100,"Phaeophytin"
5,"09",4,0,0.81587,72,0.119713100074962,100,5000,"Phaeophytin"
5,"10",1,0.02,0.89917,176,0.179441570154981,0,10,"Phaeophytin"
5,"10",2,0,0.85417,269,0.182576049185275,10,30,"Phaeophytin"
5,"10",3,0,2.35341,626,0.161375259740728,30,100,"Phaeophytin"
5,"10",4,0,0.18881,151,0.0382705217659547,100,5000,"Phaeophytin"
5,"11",1,0.16321,1.039,64,0.196974998161428,0,10,"Phaeophytin"
5,"11",2,0.03731,1.13543,74,0.21664949000165,10,30,"Phaeophytin"
5,"11",3,0.03791,0.97997,166,0.186988756285836,30,100,"Phaeophytin"
5,"11",4,0.00103,0.19564,60,0.0528122390419789,100,5000,"Phaeophytin"
5,"12",1,0.09822,0.61338,55,0.143620295414973,0,10,"Phaeophytin"
5,"12",2,0.08737,0.63066,63,0.150971577750513,10,30,"Phaeophytin"
5,"12",3,0.02829,0.5817,132,0.11637726045011,30,100,"Phaeophytin"
5,"12",4,0.01585,0.2719,55,0.0606306165660979,100,5000,"Phaeophytin"
6,"02",1,0.314,0.453,5,0.0538544334293844,0,10,"Phaeophytin"
6,"02",3,0.319,0.411,4,0.0411045415171284,30,100,"Phaeophytin"
6,"02",4,0.198,0.198,1,NA,100,5000,"Phaeophytin"
6,"03",1,0,1.27224,32,0.344382537482057,0,10,"Phaeophytin"
6,"03",2,0.10959,2.10134,56,0.418837823364851,10,30,"Phaeophytin"
6,"03",3,0.1927,1.91074,110,0.409745928227419,30,100,"Phaeophytin"
6,"03",4,0.18871,0.74452,12,0.217746152058684,100,5000,"Phaeophytin"
6,"04",1,0,5.40302,486,0.591609643982497,0,10,"Phaeophytin"
6,"04",2,0,7.08207,776,0.70793045840648,10,30,"Phaeophytin"
6,"04",3,0,6.75141,1897,0.577742624692814,30,100,"Phaeophytin"
6,"04",4,0.06175,3.20685,162,0.342157461166722,100,5000,"Phaeophytin"
6,"05",1,0,0.57354,87,0.123523421789148,0,10,"Phaeophytin"
6,"05",2,0,1.28093,129,0.202658917597362,10,30,"Phaeophytin"
6,"05",3,0,2.43538,317,0.444715834426571,30,100,"Phaeophytin"
6,"05",4,0.12052,2.31092,16,0.515614568154676,100,5000,"Phaeophytin"
6,"06",1,0,0.782,46,0.141731613764672,0,10,"Phaeophytin"
6,"06",2,0.035,1.013,65,0.201423628694695,10,30,"Phaeophytin"
6,"06",3,0.01,1.03723,125,0.192542632345721,30,100,"Phaeophytin"
6,"06",4,0,0.2041,12,0.0622322699102469,100,5000,"Phaeophytin"
6,"07",1,0,13.27,582,0.99607571900368,0,10,"Phaeophytin"
6,"07",2,0,10.04,570,1.12238136092918,10,30,"Phaeophytin"
6,"07",3,0,12.56,820,1.05963481447984,30,100,"Phaeophytin"
6,"07",4,0.00573,8.53,242,0.9414313607795,100,5000,"Phaeophytin"
6,"08",1,0,12.54,696,0.99638500826498,0,10,"Phaeophytin"
6,"08",2,0,13.52,660,0.922585430554668,10,30,"Phaeophytin"
6,"08",3,0,33.94,958,1.76453546921048,30,100,"Phaeophytin"
6,"08",4,0,9.94,310,0.798311678770229,100,5000,"Phaeophytin"
6,"09",1,0,1.7,244,0.195084352491943,0,10,"Phaeophytin"
6,"09",2,0.007,1.02847,464,0.182767305062329,10,30,"Phaeophytin"
6,"09",3,0,9.72,1001,0.613880712681646,30,100,"Phaeophytin"
6,"09",4,0.013,0.21563,76,0.0439319121128905,100,5000,"Phaeophytin"
6,"10",1,0.02858,1.10223,299,0.207160601391195,0,10,"Phaeophytin"
6,"10",2,0.05922,1.55653,550,0.194405255227674,10,30,"Phaeophytin"
6,"10",3,0,1.23629,1311,0.156295116658004,30,100,"Phaeophytin"
6,"10",4,0.01886,0.31928,115,0.0465078532695684,100,5000,"Phaeophytin"
6,"11",1,0.1,0.89891,36,0.224161564775895,0,10,"Phaeophytin"
6,"11",2,0.09,1.16181,55,0.253389968530163,10,30,"Phaeophytin"
6,"11",3,0,0.90668,134,0.166071558762904,30,100,"Phaeophytin"
6,"11",4,0.02808,0.1,13,0.0217409090343763,100,5000,"Phaeophytin"
6,"12",1,0.03988,0.55575,58,0.121529996632221,0,10,"Phaeophytin"
6,"12",2,0.04396,0.61236,74,0.131871483404213,10,30,"Phaeophytin"
6,"12",3,0.01929,0.45541,169,0.0720604835358395,30,100,"Phaeophytin"
6,"12",4,0.05,0.70756,14,0.211844513353337,100,5000,"Phaeophytin"
7,"02",1,0.333,0.348,2,0.0106066017177982,0,10,"Phaeophytin"
7,"02",3,0.386,0.386,1,NA,30,100,"Phaeophytin"
7,"02",4,0.05,0.05,1,NA,100,5000,"Phaeophytin"
7,"03",1,0.309,0.87675,16,0.196769335093996,0,10,"Phaeophytin"
7,"03",2,0.46168,0.87675,22,0.108701760922745,10,30,"Phaeophytin"
7,"03",3,0.16144,1.21506,66,0.21419593378167,30,100,"Phaeophytin"
7,"03",4,0.17158,0.62983,10,0.172296262618265,100,5000,"Phaeophytin"
7,"04",1,0,1.80112,304,0.34119371963565,0,10,"Phaeophytin"
7,"04",2,0,6.17592,465,0.47832845926459,10,30,"Phaeophytin"
7,"04",3,0,15.122,1166,0.59364501447846,30,100,"Phaeophytin"
