"BOX","MONTH","DEPTH_BIN","min_val","max_val","mval","n","sd","min_depth","max_depth","variable"
8,"06",1,0.15,2.37,0.47994708994709,189,0.315190751691088,0,10,"Chlorophyll A"
8,"06",2,0.04,3.67,0.548738317757009,214,0.458836860479023,10,30,"Chlorophyll A"
8,"06",3,0,3.14,0.383398692810458,153,0.603552164272716,30,100,"Chlorophyll A"
8,"06",4,0.02,0.28,0.0805172413793104,58,0.0676529433960655,100,5000,"Chlorophyll A"
8,"07",1,0.23892,0.6754,0.433400588235294,34,0.140902398004008,0,10,"Chlorophyll A"
8,"07",2,0.22273,1.56397,0.840938333333333,36,0.327198428048093,10,30,"Chlorophyll A"
8,"07",3,0.01713,2.88179,0.476397777777778,36,0.637675385044823,30,100,"Chlorophyll A"
8,"07",4,0,0.02409,0.00797304347826087,46,0.00740250914504751,100,5000,"Chlorophyll A"
8,"08",1,0.17406,1.79,0.468917766990291,103,0.297335106855034,0,10,"Chlorophyll A"
8,"08",2,0.1085,3.47989,1.02066252173913,115,0.550513384586149,10,30,"Chlorophyll A"
8,"08",3,0.01713,2.97,0.406673392857143,112,0.522769858949636,30,100,"Chlorophyll A"
8,"08",4,0,0.07424,0.0150272463768116,138,0.012487500832182,100,5000,"Chlorophyll A"
8,"09",1,0.18786,3.1885,0.523598157894737,114,0.465847362727636,0,10,"Chlorophyll A"
8,"09",2,0.17831,2.89045,0.688113928571429,168,0.489260854030108,10,30,"Chlorophyll A"
8,"09",3,0.01273,1.37111,0.254356385224274,379,0.325074982682456,30,100,"Chlorophyll A"
8,"09",4,0.00636,0.08976,0.0284273529411765,68,0.016747784136581,100,5000,"Chlorophyll A"
8,"10",1,0.11189,3.45458,0.966431835443038,158,0.610476263135614,0,10,"Chlorophyll A"
8,"10",2,0.04866,2.50585,0.852165278810409,269,0.528146003105824,10,30,"Chlorophyll A"
8,"10",3,0.00324,2.39195,0.298157675213675,585,0.375231628908445,30,100,"Chlorophyll A"
8,"10",4,0.00324,0.17458,0.0446212244897959,98,0.0338357048121456,100,5000,"Chlorophyll A"
8,"11",1,0.19,2.88,0.975593535353535,198,0.437878214997234,0,10,"Chlorophyll A"
8,"11",2,0.17,2.21,0.848622195121951,205,0.369281304423374,10,30,"Chlorophyll A"
8,"11",3,0.02,1.17,0.17095994047619,168,0.202193335848818,30,100,"Chlorophyll A"
8,"11",4,0.01,0.24,0.0517814545454545,55,0.0430658256031642,100,5000,"Chlorophyll A"
8,"12",1,0.30036,1.25431,0.743890833333333,60,0.260451626546044,0,10,"Chlorophyll A"
8,"12",2,0.10239,1.24,0.694357236842105,76,0.29257103322828,10,30,"Chlorophyll A"
8,"12",3,0.02298,1.61,0.327457430555556,144,0.362407966301524,30,100,"Chlorophyll A"
8,"12",4,0,0.07,0.0169683529411765,85,0.0161461834534371,100,5000,"Chlorophyll A"
9,"04",1,0.4,7.04,2.57896056603774,53,2.0277658010949,0,10,"Chlorophyll A"
9,"04",2,0.41,8.75,2.62352256880734,109,2.14562763157811,10,30,"Chlorophyll A"
9,"04",3,0.3,19.67,3.29136065,200,2.95081751786923,30,100,"Chlorophyll A"
9,"04",4,0.13678,0.13678,0.13678,1,NA,100,5000,"Chlorophyll A"
9,"05",1,0.45,11.29174,2.46605583333333,12,3.2127225972076,0,10,"Chlorophyll A"
9,"05",2,0.62,13.36189,3.09966619047619,21,3.11612936235079,10,30,"Chlorophyll A"
9,"05",3,0.39,13.1737,3.837851,40,2.64642349399006,30,100,"Chlorophyll A"
9,"05",4,0.19932,3.06719,1.633255,2,2.02789032456146,100,5000,"Chlorophyll A"
9,"09",1,0.36934,0.36934,0.36934,2,0,0,10,"Chlorophyll A"
9,"09",2,0.33087,0.40782,0.3558775,4,0.0362973308247315,10,30,"Chlorophyll A"
9,"09",3,0.02547,0.77125,0.280502,10,0.248944197665081,30,100,"Chlorophyll A"
9,"10",1,0.18105,1.93176,0.552915,14,0.542051168174399,0,10,"Chlorophyll A"
9,"10",2,0.20629,2.04215,0.745662,20,0.513106220690783,10,30,"Chlorophyll A"
9,"10",3,0.03017,1.573,0.315617272727273,44,0.393320505501815,30,100,"Chlorophyll A"
9,"10",4,0.04285,0.05832,0.050585,2,0.0109389419049559,100,5000,"Chlorophyll A"
9,"11",1,0.34,8.8,1.40376089285714,56,1.58634031145249,0,10,"Chlorophyll A"
9,"11",2,0.39,8.54,1.17591953703704,108,1.0648249759269,10,30,"Chlorophyll A"
9,"11",3,0.07142,5.44,0.729406717948718,195,0.851740876010123,30,100,"Chlorophyll A"
9,"11",4,0.18,0.18,0.18,1,NA,100,5000,"Chlorophyll A"
9,"12",1,0.05,2.03,0.959584324324324,37,0.450203303566169,0,10,"Chlorophyll A"
9,"12",2,0.04,1.84,0.926811666666667,54,0.454320312483281,10,30,"Chlorophyll A"
9,"12",3,0.02,3.27,0.752186635514019,107,0.657385513836273,30,100,"Chlorophyll A"
1,"02",1,4.396,10.46,6.59257142857143,14,1.87257624736559,0,10,"Nitrate"
1,"02",2,5.66,10.25,7.944,10,1.93813312236286,10,30,"Nitrate"
1,"02",3,6.58,10.68,8.86769230769231,13,1.65870006252966,30,100,"Nitrate"
1,"02",4,8.43,21.67,15.091,11,4.80573022547042,100,5000,"Nitrate"
1,"03",1,0.3,8.293,3.91129508196721,61,2.78120055218523,0,10,"Nitrate"
1,"03",2,0.44,7.44,3.32033333333333,60,2.20649270483661,10,30,"Nitrate"
1,"03",3,0.53,12.22,6.13495789473684,95,2.56816860368078,30,100,"Nitrate"
1,"03",4,6.26,24.26,16.5741931034483,145,5.17927817967447,100,5000,"Nitrate"
1,"04",1,0.004,8.5,2.47304386206897,145,2.14208548411361,0,10,"Nitrate"
1,"04",2,0.0665,9.56,3.20900552631579,228,2.40315969194673,10,30,"Nitrate"
1,"04",3,0.235,18.42,6.49812771720613,587,2.7601640824328,30,100,"Nitrate"
1,"04",4,3.6985,26.075,16.7504635231317,562,4.62861595603407,100,5000,"Nitrate"
1,"05",1,0,4.9285,0.595676470588235,34,1.19286594589842,0,10,"Nitrate"
1,"05",2,0,5.7895,1.29838181818182,55,1.4835147547096,10,30,"Nitrate"
1,"05",3,0,11.895,5.03738345864662,133,2.86751759253752,30,100,"Nitrate"
1,"05",4,4.47,25.93,17.3204722222222,162,4.68795562961601,100,5000,"Nitrate"
1,"06",1,0.014,0.355,0.0692222222222222,9,0.107663570646921,0,10,"Nitrate"
1,"06",2,0.04,1.863,0.479857142857143,14,0.666622584623166,10,30,"Nitrate"
1,"06",3,0.46,12.38,5.77464285714286,35,3.2429784548164,30,100,"Nitrate"
1,"06",4,7.86,23.44,13.7862708333333,24,5.06702017092794,100,5000,"Nitrate"
1,"07",1,0,0.39,0.0427083333333333,48,0.0896266388813232,0,10,"Nitrate"
1,"07",2,0,0.45,0.100217391304348,46,0.135539893765387,10,30,"Nitrate"
1,"07",3,0.26,9.23,4.96666666666667,48,2.53136523028148,30,100,"Nitrate"
1,"07",4,5.85,24.4,17.4908823529412,68,5.96586777546325,100,5000,"Nitrate"
1,"08",1,0,0.45,0.213571428571429,28,0.199707458005626,0,10,"Nitrate"
1,"08",2,0,1.8,0.451538461538462,26,0.478152212649422,10,30,"Nitrate"
1,"08",3,0.04,11.49,3.63233333333333,30,3.27752291170964,30,100,"Nitrate"
1,"08",4,0.04,23.13,16.5128571428571,35,6.82957391291234,100,5000,"Nitrate"
1,"09",1,0,0.534,0.0860980392156863,51,0.14495747719962,0,10,"Nitrate"
1,"09",2,0,7.16,0.579060606060606,99,1.40507777813755,10,30,"Nitrate"
1,"09",3,0,14.6915,5.2365,215,3.70658833643479,30,100,"Nitrate"
1,"09",4,6.3,24.07,17.14629218107,243,3.94817600802073,100,5000,"Nitrate"
1,"10",1,0,2.079,0.276935810810811,148,0.330911533692361,0,10,"Nitrate"
1,"10",2,0,5.36,0.460946096654275,269,0.779969798182035,10,30,"Nitrate"
1,"10",3,0,14.52,5.24839895209581,668,4.00547518737235,30,100,"Nitrate"
1,"10",4,0.3295,25.273,17.3887237442922,657,3.74537223121007,100,5000,"Nitrate"
1,"11",1,0,0,0,7,0,0,10,"Nitrate"
1,"11",2,0,0,0,10,0,10,30,"Nitrate"
1,"11",3,0,7.631,1.96008695652174,23,2.78361943361261,30,100,"Nitrate"
1,"11",4,5.54,21.36,15.88666,25,4.6374402954827,100,5000,"Nitrate"
1,"12",1,1.74,5.934,3.61630769230769,13,1.42492746216637,0,10,"Nitrate"
1,"12",2,2.978,5.898,4.62578947368421,19,0.961904943267806,10,30,"Nitrate"
1,"12",3,2.14,18.06,6.02296808510638,47,3.44804951228614,30,100,"Nitrate"
1,"12",4,5.2245,25.295,18.3444915254237,59,4.23947966420442,100,5000,"Nitrate"
2,"02",1,2.23,14.86,6.97680232558139,172,2.0127493362366,0,10,"Nitrate"
2,"02",2,4.61,9.58,6.32727272727273,44,1.11546082590229,10,30,"Nitrate"
2,"02",3,2.57,15.07,7.33844221105528,199,2.01451602966191,30,100,"Nitrate"
2,"02",4,8.21,15.2,10.6114285714286,14,2.15280445767075,100,5000,"Nitrate"
2,"03",1,0.12,13.72,6.32335064935065,385,2.14185738713599,0,10,"Nitrate"
2,"03",2,1.03,9.8,6.10286956521739,230,1.63341379874614,10,30,"Nitrate"
2,"03",3,0.87,14.85,7.12878486055777,502,2.1760444798701,30,100,"Nitrate"
2,"03",4,5.96,20.42,11.9584,50,3.16562684252621,100,5000,"Nitrate"
2,"04",1,0.16,8.05,3.94883628318584,113,1.96182234710949,0,10,"Nitrate"
2,"04",2,0.12,9.91,4.53124632352941,136,2.02765367138905,10,30,"Nitrate"
2,"04",3,2.09,17.49,7.44504411764706,306,2.41036023370864,30,100,"Nitrate"
2,"04",4,11.39,20.87,15.83375,8,3.57337350612635,100,5000,"Nitrate"
2,"07",1,0,2.18,0.337833333333333,120,0.478932958472775,0,10,"Nitrate"
2,"07",2,0,6.6,1.99838983050847,118,1.48927158833684,10,30,"Nitrate"
2,"07",3,0.51,12.08,4.64518518518519,216,2.64563211121133,30,100,"Nitrate"
2,"07",4,4.99,18.16,12.61,22,3.54724171850803,100,5000,"Nitrate"
2,"08",1,0.02,0.06,0.0335,20,0.0156524758424985,0,10,"Nitrate"
2,"08",2,0.02,1.04,0.131,20,0.309429015752359,10,30,"Nitrate"
2,"08",3,0.02,10.69,2.64611111111111,36,3.93599381371304,30,100,"Nitrate"
2,"08",4,0.02,0.02,0.02,4,0,100,5000,"Nitrate"
2,"09",1,0,0.37,0.127368421052632,19,0.142432912288291,0,10,"Nitrate"
2,"09",2,0,4.43,0.911428571428571,28,1.46535475236018,10,30,"Nitrate"
2,"09",3,0.04,13.82,8.00113636363636,88,3.49502747981178,30,100,"Nitrate"
2,"10",1,0,2.0225,0.528666666666667,27,0.630605524018841,0,10,"Nitrate"
2,"10",2,0,9.506,1.5917641509434,53,2.00184179522589,10,30,"Nitrate"
2,"10",3,0.19,15.63,8.57338275862069,145,3.17698593403369,30,100,"Nitrate"
2,"12",1,5.49,6.38,5.865,8,0.400642341389781,0,10,"Nitrate"
2,"12",2,5.22,6.38,6.035,6,0.471879221835418,10,30,"Nitrate"
2,"12",3,5.73,7.79,6.5055,20,0.60634778104562,30,100,"Nitrate"
3,"02",1,4.44,10.57,6.78238095238095,21,1.892841527339,0,10,"Nitrate"
3,"02",2,4.78,10.61,7.75,13,2.42681203777027,10,30,"Nitrate"
3,"02",3,5.42,11.16,8.89476190476191,21,2.00333626495309,30,100,"Nitrate"
3,"02",4,9.63,22.35,16.9503703703704,27,3.89678514585222,100,5000,"Nitrate"
3,"03",1,0.24,10.69,5.5671129707113,239,2.23605079160698,0,10,"Nitrate"
3,"03",2,0.25,9.82,5.29906137184116,277,2.20362527058853,10,30,"Nitrate"
3,"03",3,0.32,13.06,6.70759637188209,441,2.32219315036953,30,100,"Nitrate"
3,"03",4,0.01,23.05,14.878014354067,418,4.30195456439675,100,5000,"Nitrate"
3,"04",1,0,8.68,2.00377497584541,207,1.62166157921582,0,10,"Nitrate"
3,"04",2,0,7.71,2.47629246200608,329,1.78256301848212,10,30,"Nitrate"
3,"04",3,0.17,13.4,6.00310572916667,768,2.96269475887738,30,100,"Nitrate"
3,"04",4,2.83,22.676,12.9256467757774,611,4.22875666485016,100,5000,"Nitrate"
3,"05",1,1.096,1.096,1.096,1,NA,0,10,"Nitrate"
3,"05",2,1.6455,2.704,2.17475,2,0.748472527885961,10,30,"Nitrate"
3,"05",3,5.6705,9.519,7.30391666666667,6,1.48394192664897,30,100,"Nitrate"
3,"05",4,8.5495,16.3425,12.6863333333333,3,3.91867229853854,100,5000,"Nitrate"
3,"06",1,0.028,2.85,0.519153846153846,13,1.01358471493949,0,10,"Nitrate"
3,"06",2,0.05,4.36,1.09976923076923,26,1.45576641828811,10,30,"Nitrate"
3,"06",3,0.53,11.454,5.2601724137931,58,3.20091865178826,30,100,"Nitrate"
3,"06",4,7.04,21.341,14.6812,35,3.92094013186214,100,5000,"Nitrate"
3,"07",1,0,6.05,0.186490566037736,265,0.620138780369555,0,10,"Nitrate"
3,"07",2,0,5.54,1.18869402985075,268,1.39355853991104,10,30,"Nitrate"
3,"07",3,0.03,16.2,6.14513605442177,294,3.24955126571731,30,100,"Nitrate"
3,"07",4,6.15,21.43,15.9589714285714,350,3.46417300968285,100,5000,"Nitrate"
3,"08",1,0,1.05,0.106176470588235,34,0.284956293361911,0,10,"Nitrate"
3,"08",2,0,3.24,0.548529411764706,34,0.896867046506189,10,30,"Nitrate"
3,"08",3,0.02,14.16,4.33694444444444,36,3.90050752700901,30,100,"Nitrate"
3,"08",4,0.02,21.67,13.6772727272727,44,7.46505981023606,100,5000,"Nitrate"
3,"09",1,0,1.74,0.10008,175,0.218265957139397,0,10,"Nitrate"
3,"09",2,0,8.96,0.79337216828479,309,1.47523068216009,10,30,"Nitrate"
3,"09",3,0,16.48,6.44586577181208,745,3.43334711343223,30,100,"Nitrate"
3,"09",4,6.96,22.43,15.336099137931,464,3.62990966081224,100,5000,"Nitrate"
3,"10",1,0,3.69,0.436977386934673,199,0.661422938654985,0,10,"Nitrate"
3,"10",2,0,5.613,0.797337837837838,296,0.972289462576871,10,30,"Nitrate"
3,"10",3,0,16.22,6.51085818908123,751,3.64845764365293,30,100,"Nitrate"
3,"10",4,8.04,22.05,15.6999584139265,517,3.38840135047931,100,5000,"Nitrate"
3,"12",1,1.96,9.81,5.51924528301887,53,2.4864601414125,0,10,"Nitrate"
3,"12",2,2.65,10.78,5.82695833333333,60,2.02402719108918,10,30,"Nitrate"
3,"12",3,2.68,14.15,7.02778709677419,155,2.38834595534856,30,100,"Nitrate"
3,"12",4,6.75,23.385,15.7491747572816,103,3.68319574960995,100,5000,"Nitrate"
4,"02",1,8.69,8.69,8.69,1,NA,0,10,"Nitrate"
4,"02",2,6.45,8.61,8.035,4,1.05768615382825,10,30,"Nitrate"
4,"02",3,8.04,8.65,8.375,4,0.281484161780612,30,100,"Nitrate"
4,"03",1,0.11,16.02,5.14753603603604,444,2.37302073136224,0,10,"Nitrate"
4,"03",2,0.21,9.38,5.04883700440529,454,2.19535612619802,10,30,"Nitrate"
4,"03",3,0.43,11.77,6.18238691322902,703,2.19692937314738,30,100,"Nitrate"
4,"03",4,2.04,20.74,10.0570572687225,227,3.42411413920428,100,5000,"Nitrate"
4,"04",1,0,7.06,1.79869831578947,190,1.57261038143534,0,10,"Nitrate"
4,"04",2,0,6.28,2.26709581081081,296,1.69796753352564,10,30,"Nitrate"
4,"04",3,0.1005,15.241,5.06925745257453,738,2.63010580707761,30,100,"Nitrate"
4,"04",4,4.37,21.8965,11.2681171875,128,3.82750576895134,100,5000,"Nitrate"
4,"05",1,0.1055,2.1905,0.792333333333333,15,0.681643435976262,0,10,"Nitrate"
4,"05",2,0.132,3.1185,1.04663333333333,30,0.845332437497259,10,30,"Nitrate"
4,"05",3,0.2005,10.7395,3.91481707317073,82,2.32067515121843,30,100,"Nitrate"
4,"05",4,6.0935,21.135,10.0686923076923,13,4.29179742618823,100,5000,"Nitrate"
4,"06",1,0,1.61,0.352,20,0.51264638474242,0,10,"Nitrate"
4,"06",2,0.05,2.53,0.844285714285714,28,0.893604554895005,10,30,"Nitrate"
4,"06",3,0.98,11.27,6.01689655172414,58,3.02494669049535,30,100,"Nitrate"
4,"06",4,9.56,18.65,12.490625,16,3.20402552788415,100,5000,"Nitrate"
4,"07",1,0,5.42,0.781734693877551,784,1.2740007682964,0,10,"Nitrate"
4,"07",2,0,8.42,1.85783439490446,785,1.89883890357335,10,30,"Nitrate"
4,"07",3,0,14.97,5.50358974358974,1131,2.42160508199286,30,100,"Nitrate"
4,"07",4,4,23.31,11.5176683937824,386,3.29064652454377,100,5000,"Nitrate"
4,"08",1,0,1.44,0.338690476190476,84,0.452086940572181,0,10,"Nitrate"
4,"08",2,0,4.67,0.76,84,1.07636828023627,10,30,"Nitrate"
4,"08",3,0.02,12.22,5.88141666666667,120,3.41036292601167,30,100,"Nitrate"
4,"08",4,0.02,19.41,12.4482222222222,45,4.40426099924777,100,5000,"Nitrate"
4,"09",1,0,6.08,0.543924050632911,79,1.08265274604405,0,10,"Nitrate"
4,"09",2,0,6.56,1.49022058823529,136,1.81038791296916,10,30,"Nitrate"
4,"09",3,0,13.57,7.04410714285714,336,2.86235949646329,30,100,"Nitrate"
4,"09",4,6.87,15.81,11.7534693877551,49,2.29731414828673,100,5000,"Nitrate"
4,"10",1,0,7.918,0.7751625,160,1.2899559381949,0,10,"Nitrate"
4,"10",2,0,9.749,1.28367346938776,294,1.63571133731496,10,30,"Nitrate"
4,"10",3,0,16.3785,6.52533333333333,759,3.37385683066254,30,100,"Nitrate"
4,"10",4,7.462,21.433,13.3752481203008,133,3.22407667697754,100,5000,"Nitrate"
4,"12",1,1.14,5.766,2.86388461538462,13,1.41126376807347,0,10,"Nitrate"
4,"12",2,1.03,6.15,3.2178064516129,31,1.49590960999999,10,30,"Nitrate"
4,"12",3,2.21,12.855,6.62126153846154,65,2.69730267047542,30,100,"Nitrate"
4,"12",4,7.04,12.275,8.95166666666667,3,2.88892857878718,100,5000,"Nitrate"
5,"01",1,0.99,5.8,4.00125,32,1.61756836620739,0,10,"Nitrate"
5,"01",2,1.04,5.82,4.04625,32,1.63256329225724,10,30,"Nitrate"
5,"01",3,0.91,9.97,4.94681818181818,66,2.05594459599917,30,100,"Nitrate"
5,"01",4,2.73,15.65,9.33416666666667,36,3.18685727413612,100,5000,"Nitrate"
5,"02",1,1.587,9.777,5.61351193058568,461,1.30395813081654,0,10,"Nitrate"
5,"02",2,3.18,6.47,5.34362962962963,54,0.661780710881029,10,30,"Nitrate"
5,"02",3,3.18,14.8,5.97022222222222,108,1.84080279283751,30,100,"Nitrate"
5,"02",4,2.9,21.172,10.7478490566038,53,4.01298218476478,100,5000,"Nitrate"
5,"03",1,0.08,6.61,4.2571511627907,172,1.86184481245649,0,10,"Nitrate"
5,"03",2,0.09,6.92,4.23790960451977,177,1.83822686080424,10,30,"Nitrate"
5,"03",3,0.2,14.09,5.45566176470588,272,2.32334334175961,30,100,"Nitrate"
5,"03",4,1.84,20.87,13.9118579234973,183,4.75226525991368,100,5000,"Nitrate"
5,"04",1,0,4.537,0.564389906542056,214,0.707264056282977,0,10,"Nitrate"
5,"04",2,0,4.7385,0.957058282208589,326,1.02571066988524,10,30,"Nitrate"
5,"04",3,0,16.75,4.19876444306931,808,3.36643867426249,30,100,"Nitrate"
5,"04",4,1.3725,23.79281,14.1610980830671,313,4.84213988623787,100,5000,"Nitrate"
5,"05",1,0,1.688,0.196120437956204,137,0.311944191166862,0,10,"Nitrate"
5,"05",2,0,1.9095,0.39104012345679,162,0.459340608877508,10,30,"Nitrate"
5,"05",3,0,16.98,3.75097286821705,387,3.30290505784728,30,100,"Nitrate"
5,"05",4,1.93,22.047,13.7696078431373,153,5.04200843079956,100,5000,"Nitrate"
5,"06",1,0,0.83,0.0667515527950311,161,0.145736128458933,0,10,"Nitrate"
5,"06",2,0,1.35,0.160897260273973,146,0.277834457768428,10,30,"Nitrate"
5,"06",3,0,15.56,3.59169615384615,260,3.14988231256292,30,100,"Nitrate"
5,"06",4,5.47,21.91,14.344396875,160,4.02820353981353,100,5000,"Nitrate"
5,"07",1,0,15.69,0.221939947780679,383,1.35918057738257,0,10,"Nitrate"
5,"07",2,0,7.99,0.261641304347826,368,0.695554628738144,10,30,"Nitrate"
5,"07",3,0,16.337,4.39156070640177,453,2.7866913381493,30,100,"Nitrate"
5,"07",4,0,24.023,15.4758412698413,378,3.90723829162954,100,5000,"Nitrate"
5,"08",1,0,1.74,0.183946666666667,150,0.381289648160271,0,10,"Nitrate"
5,"08",2,0,3.92,0.347644927536232,138,0.668533964226536,10,30,"Nitrate"
5,"08",3,0,12.07,3.97529381443299,194,3.09243436834999,30,100,"Nitrate"
5,"08",4,0.02,20.98,14.0832152777778,144,5.43385901349181,100,5000,"Nitrate"
5,"09",1,0,2.515,0.180092105263158,76,0.426209914717512,0,10,"Nitrate"
5,"09",2,0,2.69,0.324255319148936,141,0.539608557253117,10,30,"Nitrate"
5,"09",3,0,29.57,5.5238746130031,323,4.15616185001438,30,100,"Nitrate"
5,"09",4,6.42,27.58,15.1230854700855,117,4.2173221756405,100,5000,"Nitrate"
5,"10",1,0,2.659,0.201631428571429,175,0.351685469430949,0,10,"Nitrate"
5,"10",2,0,6.655,0.335,267,0.72216689383853,10,30,"Nitrate"
5,"10",3,0,14.875,4.80934713375796,628,3.6848943510647,30,100,"Nitrate"
5,"10",4,6.46,24.1755,14.994673245614,228,3.93310401115773,100,5000,"Nitrate"
5,"11",1,0,3.8655,0.715459154929577,71,0.703700574428289,0,10,"Nitrate"
5,"11",2,0,5.9425,0.864815476190476,84,1.05237454834226,10,30,"Nitrate"
5,"11",3,0,13.9915,4.8555841025641,195,3.48897317825179,30,100,"Nitrate"
5,"11",4,6.73,24.142,12.53078,75,3.81730968502051,100,5000,"Nitrate"
5,"12",1,1.09,4.15,2.75532727272727,55,1.01652717266237,0,10,"Nitrate"
5,"12",2,1.11,4.18,2.70629365079365,63,1.0226418926507,10,30,"Nitrate"
5,"12",3,1.07,14.41,4.53600390625,128,2.60731457807449,30,100,"Nitrate"
5,"12",4,5.62,22.665,11.8429905660377,53,3.67487765035812,100,5000,"Nitrate"
6,"02",1,5.043,8.192,6.5562,5,1.41739944969652,0,10,"Nitrate"
6,"02",3,7.588,8.907,8.35975,4,0.642154900835201,30,100,"Nitrate"
6,"02",4,11.401,11.401,11.401,1,NA,100,5000,"Nitrate"
6,"03",1,0.15,8.29,4.40464285714286,112,2.83447436332469,0,10,"Nitrate"
6,"03",2,0.14,2.89,0.867678571428571,56,0.702796986259975,10,30,"Nitrate"
6,"03",3,0.14,11.4,3.20526785714286,112,2.94309359817288,30,100,"Nitrate"
6,"03",4,7,22.26,15.8441176470588,34,4.94253959849685,100,5000,"Nitrate"
6,"04",1,0,5.25,0.938858792756539,497,1.14671654360877,0,10,"Nitrate"
6,"04",2,0,6.77,1.21699355953905,781,1.30547544522887,10,30,"Nitrate"
6,"04",3,0,14.8,3.7400245045045,1887,2.74197711249753,30,100,"Nitrate"
6,"04",4,0.68,24.53,13.9080040033501,597,5.51377369145964,100,5000,"Nitrate"
6,"05",1,0,2.974,0.265734782608696,115,0.447520352971144,0,10,"Nitrate"
6,"05",2,0,3.115,0.460349673202614,153,0.590502378902934,10,30,"Nitrate"
6,"05",3,0,10.56,3.81648016997167,353,3.01772827729263,30,100,"Nitrate"
6,"05",4,0.9,24.2,13.8150142857143,70,6.64057432799228,100,5000,"Nitrate"
6,"06",1,0,1.97,0.172223821989529,382,0.18255029949502,0,10,"Nitrate"
6,"06",2,0,7.14,0.461953678474114,367,0.699753122375801,10,30,"Nitrate"
6,"06",3,0,15.19,4.72868051575931,349,3.39338157432775,30,100,"Nitrate"
6,"06",4,4.13,24.26,16.9730609318996,279,5.46089216232148,100,5000,"Nitrate"
6,"07",1,0,1.42,0.218310661764706,544,0.362679714766432,0,10,"Nitrate"
6,"07",2,0,3.14,0.453332110091743,545,0.578300277702952,10,30,"Nitrate"
6,"07",3,0,14.46,4.312259452412,767,2.62224868754526,30,100,"Nitrate"
6,"07",4,4.9,24.09,12.475875,240,4.08175121179879,100,5000,"Nitrate"
6,"08",1,0,2.13,0.114005805515239,689,0.316391683899349,0,10,"Nitrate"
6,"08",2,0,4.38,0.467318181818182,660,0.725375475145156,10,30,"Nitrate"
6,"08",3,0,12.9,4.57128364389234,966,2.63425725849218,30,100,"Nitrate"
6,"08",4,3.94,24.07,13.8359870550162,309,3.98689078477227,100,5000,"Nitrate"
6,"09",1,0,0.94,0.15177519379845,258,0.238156926498196,0,10,"Nitrate"
6,"09",2,0,6.39,0.626518711018711,481,1.04975603994412,10,30,"Nitrate"
6,"09",3,0,15.31,5.13107806324111,1012,3.13346061529886,30,100,"Nitrate"
6,"09",4,4.55,25.14,15.159320754717,265,4.9294600931142,100,5000,"Nitrate"
6,"10",1,0,2.462,0.426739316239316,351,0.411260266558559,0,10,"Nitrate"
6,"10",2,0,5.47,0.56295592948718,624,0.643482626112972,10,30,"Nitrate"
6,"10",3,0,13.62,5.09788005886681,1359,3.10749563137353,30,100,"Nitrate"
6,"10",4,0.01,24.86,15.1659951100245,409,5.12355610171559,100,5000,"Nitrate"
6,"11",1,0,3.96,1.3380512295082,244,0.998878731686568,0,10,"Nitrate"
6,"11",2,0,6.37,1.37567844522968,283,1.14394218571135,10,30,"Nitrate"
6,"11",3,0,14.92,5.76599520766773,313,3.20996132542343,30,100,"Nitrate"
6,"11",4,5.5835,24.09,17.6512939814815,216,5.44443240302237,100,5000,"Nitrate"
6,"12",1,0.88,5.96,2.69291964285714,56,1.11648891122119,0,10,"Nitrate"
6,"12",2,1.03,5.36,2.49309210526316,76,1.05959066533741,10,30,"Nitrate"
6,"12",3,0.58,14.25,4.3332514619883,171,2.35506775372391,30,100,"Nitrate"
6,"12",4,6.21,23.6,13.8921739130435,46,5.57374117847588,100,5000,"Nitrate"
7,"02",1,5.456,5.906,5.681,2,0.318198051533946,0,10,"Nitrate"
7,"02",3,7.43,7.43,7.43,1,NA,30,100,"Nitrate"
7,"02",4,20.193,20.193,20.193,1,NA,100,5000,"Nitrate"
7,"03",1,0.15,8.196,2.83066666666667,18,2.75266409993279,0,10,"Nitrate"
7,"03",2,0.16,2.64,1.45590909090909,22,0.992263689468293,10,30,"Nitrate"
7,"03",3,0.42,8.299,4.13442424242424,66,1.73688305315192,30,100,"Nitrate"
7,"03",4,5.22,22.33,17.0847777777778,90,4.71748105223034,100,5000,"Nitrate"
7,"04",1,0,6.974,1.60366847826087,276,1.52942734549511,0,10,"Nitrate"
7,"04",2,0,7.41,1.68223876168224,428,1.55692230039088,10,30,"Nitrate"
7,"04",3,0,15.0495,4.61483714788732,1136,2.94687128135865,30,100,"Nitrate"
7,"04",4,1.0935,26.89,16.9163579017264,1506,3.99513087760755,100,5000,"Nitrate"
7,"05",1,0,9.58,0.367442307692308,130,0.987431480567811,0,10,"Nitrate"
7,"05",2,0,6.949,0.548338235294118,170,0.900591404313574,10,30,"Nitrate"
7,"05",3,0,13.465,4.50724756097561,410,3.00375211494321,30,100,"Nitrate"
7,"05",4,5.29,25.01,17.2780357873211,1467,3.08295255752418,100,5000,"Nitrate"
7,"06",1,0,6.711,0.458734375,32,1.61831556686004,0,10,"Nitrate"
7,"06",2,0,0.26,0.0526911764705882,34,0.0652850410618908,10,30,"Nitrate"
7,"06",3,0,11.998,4.19884482758621,87,3.82405062721177,30,100,"Nitrate"
7,"06",4,6.55,26.404,17.6000427631579,304,2.61505745883657,100,5000,"Nitrate"
